timestamp,views,likes,comments
2026-09-16T20:00:59.195503+00:00,1577,28,8
2026-09-16T21:01:36.475594+00:00,4259,76,16
2026-09-16T22:01:14.077024+00:00,4861,107,21
2026-09-16T23:01:10.645597+00:00,5036,125,29
2026-09-17T00:00:52.393242+00:00,5036,143,35
2026-09-17T01:01:00.092540+00:00,13158,156,37
2026-09-17T02:01:11.642327+00:00,23215,171,40
2026-09-17T03:00:47.653008+00:00,30423,180,41
2026-09-17T04:01:13.743282+00:00,37073,194,41
2026-09-17T05:00:48.908254+00:00,42611,198,45
2026-09-17T06:01:50.211908+00:00,47241,203,45
2026-09-17T07:00:51.847977+00:00,51422,208,48
