timestamp,views,likes,comments
2026-09-18T13:01:33.853899+00:00,171,19,1
2026-09-18T14:01:27.046954+00:00,251,26,4
2026-09-18T15:00:52.887522+00:00,257,29,4
2026-09-18T16:01:20.020636+00:00,297,31,4
2026-09-18T17:01:08.187427+00:00,356,30,4
2026-09-18T18:01:17.902658+00:00,414,29,4
2026-09-18T19:01:30.043398+00:00,463,28,4
2026-09-18T20:01:12.689591+00:00,507,30,4
2026-09-18T21:01:26.560022+00:00,548,31,4
2026-09-18T22:01:10.606869+00:00,548,31,4
2026-09-18T23:00:55.174039+00:00,548,31,4
2026-09-19T00:01:14.608649+00:00,548,31,4
2026-09-19T01:01:11.183225+00:00,621,31,4
2026-09-19T02:00:56.418494+00:00,644,31,4
2026-09-19T03:01:05.626366+00:00,657,32,4
2026-09-19T04:00:22.271791+00:00,661,32,4
2026-09-19T05:00:27.618394+00:00,662,32,4
2026-09-19T10:00:21.688239+00:00,730,34,4
2026-09-20T00:00:24.530201+00:00,781,36,4
2026-09-20T01:00:21.774488+00:00,793,36,5
2026-09-20T02:02:17.908108+00:00,806,38,5
2026-09-20T03:00:51.364722+00:00,822,39,5
2026-09-20T04:00:49.444146+00:00,822,39,5
2026-09-20T05:00:49.496347+00:00,822,39,5
2026-09-20T06:01:11.460667+00:00,822,39,5
2026-09-20T07:01:21.645067+00:00,909,39,5
2026-09-20T08:01:12.689098+00:00,909,39,5
2026-09-20T09:00:48.038823+00:00,909,39,5
2026-09-20T10:01:16.729982+00:00,935,40,5
2026-09-20T11:01:02.899200+00:00,935,39,5
2026-09-20T12:00:55.412094+00:00,938,39,5
2026-09-20T13:01:24.620722+00:00,938,39,5
