timestamp,views,likes,comments
2026-09-11T21:01:11.143557+00:00,48,2,1
2026-09-11T22:01:23.135768+00:00,172,5,1
2026-09-11T23:00:47.263380+00:00,250,6,2
2026-09-12T00:01:27.670739+00:00,655,6,2
2026-09-12T01:00:51.084797+00:00,1178,7,2
2026-09-12T02:00:48.389848+00:00,1508,7,2
2026-09-12T03:01:14.039540+00:00,2320,8,2
2026-09-12T04:00:55.833962+00:00,2806,9,2
2026-09-12T05:01:02.900901+00:00,3068,10,2
2026-09-12T06:01:20.798032+00:00,3277,11,2
2026-09-12T07:00:51.281574+00:00,3487,11,2
2026-09-12T08:00:58.587429+00:00,3707,13,3
2026-09-12T09:00:51.772306+00:00,3841,13,3
