timestamp,views,likes,comments
2026-09-13T13:00:41.467316+00:00,196,5,7
2026-09-13T14:00:42.460804+00:00,268,9,10
2026-09-13T15:01:07.103463+00:00,420,17,10
2026-09-13T16:01:16.958457+00:00,680,19,10
2026-09-13T17:01:13.529232+00:00,1576,20,11
2026-09-13T18:01:15.896808+00:00,2526,20,11
2026-09-13T19:00:56.546679+00:00,2717,23,11
2026-09-13T20:01:19.810065+00:00,3594,23,11
2026-09-13T21:00:41.906806+00:00,4030,26,14
2026-09-13T22:00:58.473137+00:00,4417,28,14
2026-09-13T23:00:57.749812+00:00,4985,28,14
2026-09-13T23:47:58.147992+00:00,5020,28,14
2026-09-14T00:00:29.253039+00:00,5029,28,14
2026-09-14T01:01:16.270262+00:00,5069,28,14
2026-09-14T02:01:19.563311+00:00,5369,28,14
2026-09-14T03:00:59.976649+00:00,5414,28,14
2026-09-14T04:00:58.154019+00:00,5414,28,14
2026-09-14T05:00:38.037776+00:00,5624,29,14
2026-09-14T06:00:48.741613+00:00,5757,30,14
2026-09-14T07:01:09.499410+00:00,5782,30,14
2026-09-14T08:01:11.489153+00:00,5836,30,14
2026-09-14T09:01:08.575847+00:00,5946,31,15
2026-09-14T10:01:30.052426+00:00,6067,32,15
2026-09-14T11:01:07.354333+00:00,6067,32,15
2026-09-14T12:00:43.574056+00:00,6099,33,15
2026-09-14T13:00:45.580263+00:00,6137,33,15
2026-09-14T14:00:47.193001+00:00,6192,33,15
2026-09-14T15:01:17.938316+00:00,6240,33,15
2026-09-14T16:01:17.992931+00:00,6240,33,15
2026-09-14T17:01:32.921268+00:00,6387,33,15
