timestamp,views,likes,comments
2026-09-16T21:01:36.547765+00:00,175,8,1
2026-09-16T22:01:14.145039+00:00,308,18,2
2026-09-16T23:01:10.719255+00:00,308,18,2
2026-09-17T00:00:52.603446+00:00,308,21,2
2026-09-17T01:01:00.164398+00:00,308,22,28
2026-09-17T02:01:11.703688+00:00,2123,22,12
2026-09-17T03:00:47.944705+00:00,2790,23,12
2026-09-17T04:01:13.810072+00:00,3085,23,6
2026-09-17T05:00:48.971406+00:00,3300,25,6
2026-09-17T06:01:50.267394+00:00,3526,26,5
2026-09-17T07:00:51.902105+00:00,3694,26,5
2026-09-17T08:00:46.234250+00:00,3848,26,4
2026-09-17T09:01:23.721991+00:00,3973,26,4
2026-09-17T10:00:42.319192+00:00,4253,26,4
2026-09-17T11:01:25.347300+00:00,4276,27,5
2026-09-17T12:01:27.610281+00:00,4317,27,5
2026-09-17T13:01:30.756012+00:00,4386,27,5
2026-09-17T14:01:30.306389+00:00,4459,27,5
2026-09-17T15:01:19.887855+00:00,4526,27,5
2026-09-17T16:01:21.495674+00:00,4595,27,5
2026-09-17T17:01:20.094416+00:00,4654,27,5
2026-09-17T18:00:45.390727+00:00,4730,27,5
2026-09-17T19:01:05.472826+00:00,4788,27,5
2026-09-17T20:01:18.633146+00:00,4829,27,5
2026-09-17T21:00:57.967084+00:00,4860,27,5
2026-09-17T22:01:29.799221+00:00,4900,27,4
2026-09-17T23:00:51.645538+00:00,4921,27,4
2026-09-18T00:01:11.339794+00:00,4966,27,4
2026-09-18T01:01:04.835618+00:00,5007,27,4
2026-09-18T02:01:18.889283+00:00,5049,27,4
2026-09-18T03:00:59.997568+00:00,5081,27,4
2026-09-18T04:01:20.130390+00:00,5108,27,4
2026-09-18T05:01:07.684496+00:00,5108,27,4
2026-09-18T06:01:26.734060+00:00,5108,27,4
2026-09-18T07:01:13.652898+00:00,5154,26,4
2026-09-18T08:00:55.010004+00:00,5160,26,4
2026-09-18T09:01:10.324943+00:00,5162,27,4
2026-09-18T10:01:10.979767+00:00,5162,27,4
2026-09-18T11:00:45.063133+00:00,5162,27,4
2026-09-18T12:01:20.522210+00:00,5162,27,4
2026-09-18T13:01:30.402351+00:00,5181,27,4
2026-09-18T14:01:23.623817+00:00,5181,28,4
2026-09-18T15:00:49.480627+00:00,5181,28,4
2026-09-18T16:01:15.265605+00:00,5181,28,4
2026-09-18T17:01:05.041665+00:00,5232,28,4
2026-09-18T18:01:14.772180+00:00,5240,28,4
2026-09-18T19:01:26.423350+00:00,5240,28,4
2026-09-18T20:01:09.276721+00:00,5240,28,4
2026-09-18T21:01:23.132630+00:00,5288,28,4
2026-09-18T22:01:07.386247+00:00,5288,28,4
2026-09-18T23:00:51.970248+00:00,5288,28,4
2026-09-19T00:01:11.381084+00:00,5314,28,4
2026-09-19T01:01:07.318416+00:00,5314,28,4
2026-09-19T02:00:52.881694+00:00,5314,28,4
2026-09-19T03:01:02.498123+00:00,5410,28,4
2026-09-19T04:00:16.773689+00:00,5410,28,4
2026-09-19T05:00:21.219518+00:00,5410,28,4
2026-09-19T10:00:16.251490+00:00,5474,28,4
2026-09-20T00:00:18.689887+00:00,5600,28,4
2026-09-20T01:00:16.794698+00:00,5600,28,4
2026-09-20T02:02:11.299763+00:00,5632,28,4
2026-09-20T03:00:47.962211+00:00,5632,28,4
2026-09-20T04:00:46.330840+00:00,5632,28,4
2026-09-20T05:00:46.212079+00:00,5130,28,4
2026-09-20T06:01:08.393804+00:00,5130,28,4
2026-09-20T07:01:18.641140+00:00,5130,28,4
2026-09-20T08:01:09.913580+00:00,5155,28,4
2026-09-20T09:00:45.059399+00:00,5155,28,4
2026-09-20T10:01:13.485026+00:00,5155,28,4
2026-09-20T11:01:00.194392+00:00,5178,28,4
2026-09-20T12:00:52.376068+00:00,5178,28,4
2026-09-20T13:01:21.525781+00:00,5178,28,4
2026-09-20T14:00:44.352278+00:00,5186,28,4
2026-09-20T15:01:19.815009+00:00,5184,28,4
2026-09-20T16:00:59.655174+00:00,5210,29,4
2026-09-20T17:01:03.201346+00:00,5210,29,4
2026-09-20T18:01:02.416900+00:00,5210,29,4
2026-09-20T19:01:06.524055+00:00,5210,29,4
2026-09-20T20:00:52.038048+00:00,5252,29,4
2026-09-20T21:01:10.877482+00:00,5252,29,4
2026-09-20T22:01:09.973295+00:00,5252,29,4
2026-09-20T23:01:10.760973+00:00,5273,29,4
2026-09-21T00:01:15.505371+00:00,5273,29,4
2026-09-21T01:00:45.175791+00:00,5273,29,4
2026-09-21T02:01:14.323620+00:00,5288,29,4
2026-09-21T03:01:14.790267+00:00,5288,29,4
2026-09-21T04:01:27.439816+00:00,5288,29,4
2026-09-21T05:01:03.749428+00:00,5302,29,4
2026-09-21T06:00:51.483675+00:00,5302,29,4
2026-09-21T07:01:10.213414+00:00,5302,29,4
2026-09-21T08:01:24.778184+00:00,5245,29,4
2026-09-21T09:01:24.357423+00:00,5243,29,4
2026-09-21T10:01:22.594914+00:00,5245,29,4
2026-09-21T11:01:24.872532+00:00,5252,29,4
2026-09-21T12:01:11.152802+00:00,5252,29,4
2026-09-21T13:01:24.155612+00:00,5252,29,4
2026-09-21T14:01:07.702688+00:00,5256,29,4
2026-09-21T15:00:48.474740+00:00,5256,29,4
