timestamp,views,likes,comments
2026-09-14T08:01:12.407452+00:00,1707,35,4
2026-09-14T09:01:09.532750+00:00,3027,79,13
2026-09-14T10:01:31.115990+00:00,5822,107,16
2026-09-14T11:01:08.310237+00:00,8258,125,26
2026-09-14T12:00:44.636718+00:00,9830,147,34
2026-09-14T13:00:46.568457+00:00,14596,171,36
2026-09-14T14:00:48.076385+00:00,20008,191,38
2026-09-14T15:01:18.899929+00:00,25218,206,41
2026-09-14T16:01:18.866067+00:00,32033,216,42
2026-09-14T17:01:34.270223+00:00,34395,223,42
2026-09-14T18:00:34.890891+00:00,36084,227,42
2026-09-14T19:01:11.774977+00:00,37488,233,43
2026-09-14T20:01:21.805535+00:00,38744,239,46
2026-09-14T21:00:56.166201+00:00,39956,246,47
2026-09-14T22:01:17.992213+00:00,40895,256,53
2026-09-14T23:01:28.992446+00:00,42257,261,56
2026-09-15T00:01:02.083033+00:00,43440,264,57
2026-09-15T01:00:46.144800+00:00,44471,267,57
2026-09-15T02:00:48.135875+00:00,45108,272,59
2026-09-15T03:00:56.141936+00:00,45933,276,59
2026-09-15T04:00:42.608301+00:00,47064,278,60
2026-09-15T05:01:23.547020+00:00,47578,281,60
2026-09-15T06:00:49.333584+00:00,48176,282,60
2026-09-15T07:01:05.500547+00:00,48640,286,60
2026-09-15T08:00:31.729093+00:00,49240,288,61
2026-09-15T09:01:03.107120+00:00,49708,289,61
2026-09-15T10:01:09.136097+00:00,50362,289,63
2026-09-15T11:00:41.656851+00:00,50529,289,66
2026-09-15T12:00:58.977359+00:00,50693,289,67
2026-09-15T13:00:47.649668+00:00,50955,291,67
2026-09-15T14:00:57.050078+00:00,51216,293,67
2026-09-15T15:00:33.754453+00:00,51445,293,67
2026-09-15T16:01:47.458938+00:00,51682,293,67
2026-09-15T17:01:04.066941+00:00,51810,294,67
2026-09-15T18:00:54.651459+00:00,51849,295,67
2026-09-15T19:01:27.972056+00:00,51849,298,67
2026-09-15T20:00:41.139706+00:00,51919,298,67
2026-09-15T21:01:09.754113+00:00,52170,299,68
2026-09-15T22:01:33.677835+00:00,52435,302,68
2026-09-15T23:01:25.240229+00:00,52873,302,68
2026-09-16T00:00:36.410008+00:00,53414,303,68
2026-09-16T01:01:03.610264+00:00,53997,305,68
2026-09-16T02:01:02.777941+00:00,54366,305,68
2026-09-16T03:00:44.328944+00:00,54681,307,68
2026-09-16T04:01:03.035050+00:00,54972,307,68
2026-09-16T05:00:40.217444+00:00,55240,312,68
2026-09-16T06:01:12.536401+00:00,55640,314,68
2026-09-16T07:01:11.042989+00:00,56138,315,69
2026-09-16T08:00:48.002074+00:00,56663,316,69
2026-09-16T09:01:01.734407+00:00,57117,317,69
2026-09-16T10:01:08.094575+00:00,58275,319,69
2026-09-16T11:00:42.327645+00:00,58323,319,69
2026-09-16T12:00:41.699828+00:00,58428,319,70
2026-09-16T13:01:24.122669+00:00,58671,320,70
2026-09-16T14:00:38.609054+00:00,58819,320,70
2026-09-16T15:01:17.707330+00:00,59049,320,70
2026-09-16T16:02:06.212061+00:00,59208,322,70
2026-09-16T17:00:45.627917+00:00,59366,322,70
2026-09-16T18:01:05.719578+00:00,59504,322,70
2026-09-16T19:01:12.937436+00:00,59677,322,70
2026-09-16T20:00:54.791582+00:00,59835,322,70
2026-09-16T21:01:32.684717+00:00,59957,322,70
2026-09-16T22:01:09.933092+00:00,60046,322,70
2026-09-16T23:01:06.629042+00:00,60130,322,70
2026-09-17T00:00:47.160672+00:00,60187,322,70
2026-09-17T01:00:56.595786+00:00,60212,322,70
2026-09-17T02:01:08.008722+00:00,60212,322,70
2026-09-17T03:00:43.531865+00:00,60212,322,70
2026-09-17T04:01:09.966996+00:00,60318,322,70
2026-09-17T05:00:44.647362+00:00,60318,322,70
2026-09-17T06:01:46.676224+00:00,60318,322,70
2026-09-17T07:00:47.998615+00:00,60418,321,70
2026-09-17T08:00:42.488293+00:00,60423,321,70
2026-09-17T09:01:18.758211+00:00,60423,321,70
2026-09-17T10:00:38.536394+00:00,60423,321,70
2026-09-17T11:01:21.941093+00:00,60494,321,70
2026-09-17T12:01:23.474839+00:00,60494,321,70
2026-09-17T13:01:27.102173+00:00,60494,321,70
2026-09-17T14:01:25.951937+00:00,60494,322,70
2026-09-17T15:01:15.793187+00:00,60494,322,70
2026-09-17T16:01:14.404438+00:00,60494,322,70
2026-09-17T17:01:16.290766+00:00,60598,322,70
2026-09-17T18:00:41.601505+00:00,60633,323,70
2026-09-17T19:01:01.268752+00:00,60652,323,70
2026-09-17T20:01:14.367958+00:00,60652,323,70
2026-09-17T21:00:54.439997+00:00,60726,324,70
2026-09-17T22:01:25.920265+00:00,60726,324,70
2026-09-17T23:00:47.840284+00:00,60726,324,70
2026-09-18T00:01:07.427594+00:00,60734,324,70
2026-09-18T01:00:58.352382+00:00,60749,324,70
2026-09-18T02:01:15.260248+00:00,60909,324,70
2026-09-18T03:00:54.646418+00:00,60909,324,70
2026-09-18T04:01:16.245492+00:00,60993,324,70
2026-09-18T05:01:03.769832+00:00,60993,324,70
2026-09-18T06:01:21.315660+00:00,61067,324,70
2026-09-18T07:01:09.598514+00:00,61115,324,70
2026-09-18T08:00:50.844100+00:00,61125,325,70
2026-09-18T09:01:06.716927+00:00,61130,325,70
2026-09-18T10:01:06.731185+00:00,61130,325,70
2026-09-18T11:00:40.884772+00:00,61133,325,70
2026-09-18T12:01:17.055398+00:00,61176,325,70
2026-09-18T13:01:26.455192+00:00,61176,325,70
2026-09-18T14:01:19.969019+00:00,61176,325,70
2026-09-18T15:00:44.671361+00:00,61176,325,70
2026-09-18T16:01:06.247005+00:00,61176,325,70
2026-09-18T17:01:01.018111+00:00,61183,325,70
2026-09-18T18:01:11.089502+00:00,61183,325,70
2026-09-18T19:01:22.444959+00:00,61228,325,70
2026-09-18T20:01:05.608150+00:00,61228,325,70
2026-09-18T21:01:19.181453+00:00,61228,325,70
2026-09-18T22:01:03.512869+00:00,61228,325,70
2026-09-18T23:00:48.142230+00:00,61246,326,70
2026-09-19T00:01:06.893569+00:00,61246,326,70
2026-09-19T01:01:03.247014+00:00,61253,325,70
2026-09-19T02:00:48.585015+00:00,61253,325,70
2026-09-19T03:00:59.600823+00:00,61253,325,70
2026-09-19T04:00:11.553043+00:00,61354,325,70
2026-09-19T05:00:15.170635+00:00,61354,325,70
2026-09-19T10:00:11.520404+00:00,61469,325,70
2026-09-20T00:00:13.377606+00:00,60762,326,70
2026-09-20T01:00:11.773744+00:00,60780,326,70
2026-09-20T02:02:05.430904+00:00,60780,326,70
2026-09-20T03:00:45.116329+00:00,60795,326,70
2026-09-20T04:00:42.522472+00:00,60795,326,70
2026-09-20T05:00:42.776631+00:00,60797,326,70
2026-09-20T06:01:05.449952+00:00,60797,326,70
2026-09-20T07:01:15.659344+00:00,60535,326,70
2026-09-20T08:01:06.885415+00:00,60535,326,70
2026-09-20T09:00:42.232845+00:00,60535,326,70
2026-09-20T10:01:10.290795+00:00,60555,326,70
2026-09-20T11:00:57.792130+00:00,60561,326,70
2026-09-20T12:00:50.121274+00:00,60561,326,70
2026-09-20T13:01:19.070240+00:00,60573,326,70
2026-09-20T14:00:41.504227+00:00,60573,326,70
2026-09-20T15:01:16.944119+00:00,60581,326,70
2026-09-20T16:00:56.932927+00:00,60605,326,70
2026-09-20T17:01:00.452836+00:00,60605,326,70
2026-09-20T18:00:59.488405+00:00,60664,326,70
2026-09-20T19:01:04.189128+00:00,60664,326,70
2026-09-20T20:00:49.556976+00:00,60664,326,70
2026-09-20T21:01:07.900866+00:00,60652,326,70
2026-09-20T22:01:07.399375+00:00,60652,326,70
2026-09-20T23:01:08.012145+00:00,60652,326,70
2026-09-21T00:01:11.922768+00:00,60666,326,70
2026-09-21T01:00:42.470447+00:00,60666,326,70
2026-09-21T02:01:11.360786+00:00,60666,326,70
2026-09-21T03:01:11.943819+00:00,60676,326,70
