timestamp,views,likes,comments
2026-09-14T08:01:12.407452+00:00,1707,35,4
2026-09-14T09:01:09.532750+00:00,3027,79,13
2026-09-14T10:01:31.115990+00:00,5822,107,16
2026-09-14T11:01:08.310237+00:00,8258,125,26
2026-09-14T12:00:44.636718+00:00,9830,147,34
2026-09-14T13:00:46.568457+00:00,14596,171,36
2026-09-14T14:00:48.076385+00:00,20008,191,38
2026-09-14T15:01:18.899929+00:00,25218,206,41
2026-09-14T16:01:18.866067+00:00,32033,216,42
2026-09-14T17:01:34.270223+00:00,34395,223,42
2026-09-14T18:00:34.890891+00:00,36084,227,42
2026-09-14T19:01:11.774977+00:00,37488,233,43
2026-09-14T20:01:21.805535+00:00,38744,239,46
2026-09-14T21:00:56.166201+00:00,39956,246,47
2026-09-14T22:01:17.992213+00:00,40895,256,53
2026-09-14T23:01:28.992446+00:00,42257,261,56
2026-09-15T00:01:02.083033+00:00,43440,264,57
2026-09-15T01:00:46.144800+00:00,44471,267,57
2026-09-15T02:00:48.135875+00:00,45108,272,59
2026-09-15T03:00:56.141936+00:00,45933,276,59
2026-09-15T04:00:42.608301+00:00,47064,278,60
2026-09-15T05:01:23.547020+00:00,47578,281,60
2026-09-15T06:00:49.333584+00:00,48176,282,60
2026-09-15T07:01:05.500547+00:00,48640,286,60
2026-09-15T08:00:31.729093+00:00,49240,288,61
2026-09-15T09:01:03.107120+00:00,49708,289,61
2026-09-15T10:01:09.136097+00:00,50362,289,63
2026-09-15T11:00:41.656851+00:00,50529,289,66
2026-09-15T12:00:58.977359+00:00,50693,289,67
2026-09-15T13:00:47.649668+00:00,50955,291,67
2026-09-15T14:00:57.050078+00:00,51216,293,67
2026-09-15T15:00:33.754453+00:00,51445,293,67
2026-09-15T16:01:47.458938+00:00,51682,293,67
2026-09-15T17:01:04.066941+00:00,51810,294,67
2026-09-15T18:00:54.651459+00:00,51849,295,67
2026-09-15T19:01:27.972056+00:00,51849,298,67
2026-09-15T20:00:41.139706+00:00,51919,298,67
2026-09-15T21:01:09.754113+00:00,52170,299,68
2026-09-15T22:01:33.677835+00:00,52435,302,68
2026-09-15T23:01:25.240229+00:00,52873,302,68
2026-09-16T00:00:36.410008+00:00,53414,303,68
2026-09-16T01:01:03.610264+00:00,53997,305,68
2026-09-16T02:01:02.777941+00:00,54366,305,68
2026-09-16T03:00:44.328944+00:00,54681,307,68
2026-09-16T04:01:03.035050+00:00,54972,307,68
2026-09-16T05:00:40.217444+00:00,55240,312,68
2026-09-16T06:01:12.536401+00:00,55640,314,68
2026-09-16T07:01:11.042989+00:00,56138,315,69
2026-09-16T08:00:48.002074+00:00,56663,316,69
2026-09-16T09:01:01.734407+00:00,57117,317,69
2026-09-16T10:01:08.094575+00:00,58275,319,69
2026-09-16T11:00:42.327645+00:00,58323,319,69
2026-09-16T12:00:41.699828+00:00,58428,319,70
2026-09-16T13:01:24.122669+00:00,58671,320,70
2026-09-16T14:00:38.609054+00:00,58819,320,70
2026-09-16T15:01:17.707330+00:00,59049,320,70
2026-09-16T16:02:06.212061+00:00,59208,322,70
