timestamp,views,likes,comments
2026-09-13T15:01:07.425049+00:00,129,3,1
2026-09-13T16:01:17.110211+00:00,317,6,2
2026-09-13T17:01:13.687307+00:00,473,9,3
2026-09-13T18:01:16.084383+00:00,849,10,3
2026-09-13T19:00:56.737209+00:00,892,11,5
2026-09-13T20:01:19.970598+00:00,1108,11,5
2026-09-13T21:00:42.074621+00:00,3385,12,5
2026-09-13T22:00:58.720384+00:00,3930,13,5
2026-09-13T23:00:57.921050+00:00,4548,14,5
2026-09-13T23:47:58.424969+00:00,4648,16,5
2026-09-14T00:00:29.496579+00:00,4648,16,5
2026-09-14T01:01:16.435355+00:00,4648,16,5
2026-09-14T02:01:19.788465+00:00,5175,19,5
2026-09-14T03:01:00.324900+00:00,5265,19,5
