timestamp,views,likes,comments
2026-09-15T15:00:36.731343+00:00,128,5,2
2026-09-15T16:01:50.625138+00:00,274,8,6
2026-09-15T17:01:06.951296+00:00,304,10,7
2026-09-15T18:00:58.082844+00:00,304,11,7
2026-09-15T19:01:31.396483+00:00,304,11,7
2026-09-15T20:00:44.051852+00:00,1791,11,7
2026-09-15T21:01:12.661913+00:00,2642,13,7
2026-09-15T22:01:36.230446+00:00,2860,13,7
2026-09-15T23:01:27.641180+00:00,3013,14,7
2026-09-16T00:00:38.853999+00:00,3143,16,9
2026-09-16T01:01:06.855338+00:00,3310,18,9
2026-09-16T02:01:05.378615+00:00,3442,18,10
2026-09-16T03:00:45.684720+00:00,3719,19,11
2026-09-16T04:01:04.488654+00:00,4164,20,12
2026-09-16T05:00:41.382650+00:00,4561,22,12
2026-09-16T06:01:13.637637+00:00,5005,22,12
2026-09-16T07:01:12.529104+00:00,5540,22,12
2026-09-16T08:00:49.081366+00:00,6063,22,12
2026-09-16T09:01:03.359844+00:00,6361,23,12
2026-09-16T10:01:09.161613+00:00,6835,24,12
2026-09-16T11:00:43.564782+00:00,6858,24,12
2026-09-16T12:00:42.758325+00:00,6858,24,12
2026-09-16T13:01:25.531714+00:00,6948,25,12
2026-09-16T14:00:39.978782+00:00,7020,25,12
2026-09-16T15:01:19.072806+00:00,7049,25,12
2026-09-16T16:02:08.863026+00:00,7064,24,12
2026-09-16T17:00:46.862196+00:00,7135,25,12
2026-09-16T18:01:07.148881+00:00,7193,25,12
2026-09-16T19:01:13.866520+00:00,7234,25,12
2026-09-16T20:00:56.017282+00:00,7270,25,12
2026-09-16T21:01:34.110574+00:00,7293,25,12
2026-09-16T22:01:11.290582+00:00,7293,25,12
2026-09-16T23:01:07.979062+00:00,7293,25,12
2026-09-17T00:00:48.358224+00:00,7406,25,12
2026-09-17T01:00:57.751386+00:00,7406,25,12
2026-09-17T02:01:09.110433+00:00,7406,25,12
2026-09-17T03:00:44.848078+00:00,7481,25,12
2026-09-17T04:01:11.235528+00:00,7481,25,12
2026-09-17T05:00:46.084371+00:00,7481,25,12
2026-09-17T06:01:47.815580+00:00,7524,25,12
2026-09-17T07:00:49.201558+00:00,7530,25,12
2026-09-17T08:00:43.814464+00:00,7524,25,12
2026-09-17T09:01:20.863952+00:00,7530,25,12
