timestamp,views,likes,comments
2026-09-17T09:01:24.564769+00:00,77,2,0
2026-09-17T10:00:43.355207+00:00,422,16,0
2026-09-17T11:01:26.243946+00:00,681,24,1
2026-09-17T12:01:28.392301+00:00,720,32,1
2026-09-17T13:01:31.818447+00:00,720,34,3
2026-09-17T14:01:31.032983+00:00,1568,38,15
2026-09-17T15:01:20.665028+00:00,3596,39,6
2026-09-17T16:01:22.178107+00:00,5010,40,6
2026-09-17T17:01:20.926295+00:00,5937,40,5
2026-09-17T18:00:46.327413+00:00,6478,40,5
2026-09-17T19:01:06.229463+00:00,6781,40,5
2026-09-17T20:01:19.467911+00:00,7010,40,5
2026-09-17T21:00:58.787582+00:00,7165,40,5
2026-09-17T22:01:30.465832+00:00,7179,40,5
2026-09-17T23:00:52.320958+00:00,7370,40,5
2026-09-18T00:01:12.275885+00:00,7454,40,5
2026-09-18T01:01:05.516480+00:00,7502,40,5
2026-09-18T02:01:19.592096+00:00,7565,41,5
2026-09-18T03:01:00.721053+00:00,7617,41,5
2026-09-18T04:01:20.882393+00:00,7662,43,5
2026-09-18T05:01:08.420137+00:00,7673,44,5
2026-09-18T06:01:27.407706+00:00,7673,44,5
2026-09-18T07:01:14.500661+00:00,7673,44,5
2026-09-18T08:00:55.991956+00:00,7724,44,5
2026-09-18T09:01:11.136825+00:00,7724,44,5
2026-09-18T10:01:11.702639+00:00,7724,44,5
2026-09-18T11:00:45.750554+00:00,7724,44,5
2026-09-18T12:01:21.155862+00:00,7724,43,5
2026-09-18T13:01:31.159138+00:00,7724,43,5
2026-09-18T14:01:24.471879+00:00,7724,43,5
