timestamp,views,likes,comments
2026-09-18T23:00:57.483353+00:00,165,8,1
2026-09-19T00:01:16.062494+00:00,246,12,1
2026-09-19T01:01:12.685806+00:00,1009,13,1
2026-09-19T02:00:58.313665+00:00,1349,13,1
2026-09-19T03:01:04.213021+00:00,1948,13,1
2026-09-19T04:00:50.533642+00:00,2436,16,1
2026-09-19T05:01:05.212162+00:00,2744,17,1
2026-09-19T06:01:12.735542+00:00,2991,17,2
2026-09-19T07:01:14.630955+00:00,3221,18,2
2026-09-19T08:01:28.596168+00:00,3244,18,2
2026-09-19T09:00:53.590564+00:00,3556,19,2
2026-09-19T10:00:43.344792+00:00,3787,19,2
2026-09-19T11:01:13.809066+00:00,3858,19,2
2026-09-19T12:01:23.267787+00:00,3959,19,2
2026-09-19T13:01:03.779407+00:00,4091,19,2
2026-09-19T14:01:08.659871+00:00,4218,19,2
2026-09-19T15:00:48.110029+00:00,4315,20,2
2026-09-19T16:01:16.750376+00:00,4408,20,2
2026-09-19T17:00:56.786376+00:00,4495,20,2
2026-09-19T18:01:09.709397+00:00,4576,20,2
2026-09-19T19:01:16.313778+00:00,4626,20,2
2026-09-19T20:00:48.394572+00:00,4612,20,2
2026-09-19T21:01:08.933358+00:00,4622,20,2
2026-09-19T22:01:05.128355+00:00,4678,21,2
