timestamp,views,likes,comments
2026-09-18T23:00:57.483353+00:00,165,8,1
2026-09-19T00:01:16.062494+00:00,246,12,1
2026-09-19T01:01:12.685806+00:00,1009,13,1
2026-09-19T02:00:58.313665+00:00,1349,13,1
2026-09-19T03:01:04.213021+00:00,1948,13,1
2026-09-19T04:00:19.772066+00:00,2436,16,1
2026-09-19T05:00:24.749198+00:00,2744,17,1
2026-09-19T10:00:19.033271+00:00,3756,19,2
2026-09-20T00:00:21.687494+00:00,4741,21,2
2026-09-20T01:00:19.507600+00:00,4741,21,2
2026-09-20T02:02:14.792890+00:00,4741,21,2
2026-09-20T03:00:49.900638+00:00,4825,21,2
2026-09-20T04:00:48.015029+00:00,4829,21,2
2026-09-20T05:00:47.824840+00:00,4829,21,2
2026-09-20T06:01:10.191240+00:00,4904,21,2
2026-09-20T07:01:20.207549+00:00,4904,21,2
2026-09-20T08:01:11.251544+00:00,4904,21,2
2026-09-20T09:00:46.834139+00:00,4974,21,2
2026-09-20T10:01:15.181943+00:00,4974,21,2
2026-09-20T11:01:01.676844+00:00,4974,21,2
