timestamp,views,likes,comments
2026-09-18T23:00:57.483353+00:00,165,8,1
2026-09-19T00:01:16.062494+00:00,246,12,1
2026-09-19T01:01:12.685806+00:00,1009,13,1
2026-09-19T02:00:58.313665+00:00,1349,13,1
2026-09-19T03:01:04.213021+00:00,1948,13,1
2026-09-19T04:00:19.772066+00:00,2436,16,1
2026-09-19T05:00:24.749198+00:00,2744,17,1
2026-09-19T10:00:19.033271+00:00,3756,19,2
2026-09-20T00:00:21.687494+00:00,4741,21,2
2026-09-20T01:00:19.507600+00:00,4741,21,2
2026-09-20T02:02:14.792890+00:00,4741,21,2
2026-09-20T03:00:49.900638+00:00,4825,21,2
2026-09-20T04:00:48.015029+00:00,4829,21,2
2026-09-20T05:00:47.824840+00:00,4829,21,2
2026-09-20T06:01:10.191240+00:00,4904,21,2
2026-09-20T07:01:20.207549+00:00,4904,21,2
2026-09-20T08:01:11.251544+00:00,4904,21,2
2026-09-20T09:00:46.834139+00:00,4974,21,2
2026-09-20T10:01:15.181943+00:00,4974,21,2
2026-09-20T11:01:01.676844+00:00,4974,21,2
2026-09-20T12:00:54.132661+00:00,5017,21,2
2026-09-20T13:01:23.137611+00:00,5017,21,2
2026-09-20T14:00:46.073397+00:00,5017,21,2
2026-09-20T15:01:21.616814+00:00,5072,21,2
2026-09-20T16:01:01.442005+00:00,5074,21,2
2026-09-20T17:01:04.934906+00:00,5074,21,2
2026-09-20T18:01:04.122064+00:00,5074,21,2
2026-09-20T19:01:07.981044+00:00,5138,21,2
2026-09-20T20:00:53.958814+00:00,5138,21,2
2026-09-20T21:01:12.803772+00:00,5138,21,2
2026-09-20T22:01:11.799057+00:00,5183,21,2
2026-09-20T23:01:12.402304+00:00,5183,21,2
2026-09-21T00:01:17.122052+00:00,5183,21,2
2026-09-21T01:00:46.801523+00:00,5222,21,2
2026-09-21T02:01:15.883493+00:00,5219,21,2
2026-09-21T03:01:16.269893+00:00,5219,21,2
2026-09-21T04:01:29.265892+00:00,5219,21,2
2026-09-21T05:01:05.334839+00:00,5254,21,2
2026-09-21T06:00:53.305312+00:00,5254,21,2
2026-09-21T07:01:12.056485+00:00,5275,21,2
2026-09-21T08:01:26.289301+00:00,5282,21,2
2026-09-21T09:01:25.805888+00:00,5282,21,2
2026-09-21T10:01:24.146150+00:00,5282,21,2
2026-09-21T11:01:26.543682+00:00,5295,21,2
2026-09-21T12:01:12.784418+00:00,5295,21,2
2026-09-21T13:01:25.898109+00:00,5295,21,2
2026-09-21T14:01:09.265945+00:00,5320,21,2
2026-09-21T15:00:50.540615+00:00,5319,21,2
2026-09-21T16:01:19.080567+00:00,5320,21,2
2026-09-21T17:01:24.495888+00:00,5343,21,2
2026-09-21T18:00:39.768291+00:00,5339,21,2
2026-09-21T19:00:48.645287+00:00,5339,21,2
2026-09-21T20:02:07.155532+00:00,5364,21,2
2026-09-21T21:01:00.524211+00:00,5364,21,2
2026-09-21T22:00:47.814301+00:00,5364,21,2
2026-09-21T23:00:46.330123+00:00,5365,21,2
2026-09-22T00:01:15.935918+00:00,5365,21,2
2026-09-22T01:01:19.761187+00:00,5365,21,2
2026-09-22T02:01:21.733026+00:00,5373,21,2
2026-09-22T03:00:55.921482+00:00,5373,21,2
2026-09-22T04:00:43.746086+00:00,5375,21,2
2026-09-22T05:01:15.242076+00:00,5363,21,2
2026-09-22T06:00:41.570850+00:00,5363,21,2
2026-09-22T07:01:15.214739+00:00,5363,21,2
2026-09-22T08:01:07.101152+00:00,5376,21,2
2026-09-22T09:01:35.396274+00:00,5376,21,2
2026-09-22T10:01:47.703626+00:00,5376,21,2
2026-09-22T11:01:02.594218+00:00,5380,21,2
2026-09-22T12:00:57.392741+00:00,5380,21,2
2026-09-22T13:01:32.505575+00:00,5380,21,2
2026-09-22T14:01:11.881329+00:00,5380,21,2
2026-09-22T15:00:46.015457+00:00,5384,21,2
2026-09-22T16:01:04.167836+00:00,5384,21,2
