timestamp,views,likes,comments
2026-09-11T07:01:08.046178+00:00,0,1,0
2026-09-11T08:01:15.033090+00:00,686,17,2
2026-09-11T09:01:09.746865+00:00,1123,36,2
2026-09-11T10:00:45.169816+00:00,1625,49,11
2026-09-11T11:00:57.474895+00:00,2270,69,5
2026-09-11T12:01:23.502535+00:00,3636,77,6
2026-09-11T13:00:33.167341+00:00,5653,85,6
2026-09-11T14:01:09.194425+00:00,7498,90,6
2026-09-11T15:01:12.963569+00:00,9038,91,6
2026-09-11T16:00:29.496983+00:00,10083,91,6
2026-09-11T17:01:00.674189+00:00,10964,92,6
2026-09-11T18:01:19.448681+00:00,11641,93,6
2026-09-11T19:01:11.425902+00:00,11731,94,6
2026-09-11T20:01:20.562580+00:00,11865,95,6
2026-09-11T21:01:09.741523+00:00,11865,95,6
2026-09-11T22:01:21.756805+00:00,12268,97,6
2026-09-11T23:00:45.846004+00:00,12386,98,6
2026-09-12T00:01:26.056073+00:00,12474,99,6
2026-09-12T01:00:49.831923+00:00,12533,100,6
2026-09-12T02:00:46.943357+00:00,12533,100,6
2026-09-12T03:01:12.371843+00:00,12533,100,6
2026-09-12T04:00:54.357209+00:00,12687,100,6
2026-09-12T05:01:01.559924+00:00,12687,100,6
2026-09-12T06:01:19.335650+00:00,12798,101,6
2026-09-12T07:00:49.730096+00:00,12846,102,6
2026-09-12T08:00:57.263704+00:00,12846,102,6
2026-09-12T09:00:50.202814+00:00,12846,102,6
2026-09-12T10:01:16.483323+00:00,12975,103,6
2026-09-12T11:01:04.945114+00:00,12985,103,6
