timestamp,views,likes,comments
2026-09-20T00:00:25.567041+00:00,4318,22,12
2026-09-20T01:00:22.753681+00:00,4464,24,12
2026-09-20T02:02:19.687087+00:00,4765,23,12
2026-09-20T03:00:52.320153+00:00,4956,24,12
2026-09-20T04:00:50.660826+00:00,5147,24,12
2026-09-20T05:00:50.303639+00:00,5299,26,12
2026-09-20T06:01:12.333617+00:00,5422,26,12
2026-09-20T07:01:22.695010+00:00,5580,26,12
2026-09-20T08:01:13.454718+00:00,5674,26,12
2026-09-20T09:00:48.754657+00:00,5775,26,12
2026-09-20T10:01:17.585741+00:00,5885,26,12
2026-09-20T11:01:03.996073+00:00,5968,26,12
2026-09-20T12:00:56.223759+00:00,6074,26,12
2026-09-20T13:01:25.533245+00:00,6170,26,12
2026-09-20T14:00:48.596767+00:00,6235,26,12
2026-09-20T15:01:23.707725+00:00,6310,27,12
2026-09-20T16:01:04.073895+00:00,6355,28,12
2026-09-20T17:01:07.176595+00:00,6428,28,12
2026-09-20T18:01:06.523845+00:00,6482,28,12
2026-09-20T19:01:10.274201+00:00,6525,28,12
2026-09-20T20:00:56.306398+00:00,6556,28,12
2026-09-20T21:01:15.059785+00:00,6606,28,12
2026-09-20T22:01:14.091916+00:00,6646,28,12
2026-09-20T23:01:14.727300+00:00,6653,28,12
2026-09-21T00:01:19.881562+00:00,6653,28,12
2026-09-21T01:00:48.877306+00:00,6653,28,12
2026-09-21T02:01:18.154008+00:00,6698,28,12
2026-09-21T03:01:18.865263+00:00,6698,28,12
2026-09-21T04:01:32.393049+00:00,6698,28,12
2026-09-21T05:01:07.582597+00:00,6716,28,12
2026-09-21T06:00:55.716673+00:00,6723,28,12
2026-09-21T07:01:14.192168+00:00,6723,28,12
2026-09-21T08:01:28.494995+00:00,6769,28,12
2026-09-21T09:01:28.039721+00:00,6769,28,12
