timestamp,views,likes,comments
2026-09-18T13:01:33.705951+00:00,27,1,0
2026-09-18T14:01:26.952494+00:00,145,4,0
2026-09-18T15:00:52.802059+00:00,222,8,0
2026-09-18T16:01:19.934551+00:00,263,11,3
2026-09-18T17:01:08.070064+00:00,385,12,3
2026-09-18T18:01:17.805106+00:00,523,12,3
2026-09-18T19:01:29.941813+00:00,667,12,3
2026-09-18T20:01:12.581426+00:00,722,13,3
2026-09-18T21:01:26.469139+00:00,773,13,3
2026-09-18T22:01:10.518122+00:00,807,14,3
2026-09-18T23:00:55.076899+00:00,807,14,3
2026-09-19T00:01:14.517644+00:00,869,14,3
2026-09-19T01:01:11.085953+00:00,892,15,3
2026-09-19T02:00:56.323166+00:00,923,15,3
2026-09-19T03:01:05.541232+00:00,956,15,4
2026-09-19T04:00:22.104779+00:00,976,16,4
2026-09-19T05:00:27.378107+00:00,1018,16,4
2026-09-19T10:00:21.477469+00:00,1137,16,4
2026-09-20T00:00:24.359462+00:00,1350,19,4
2026-09-20T01:00:21.617190+00:00,1350,19,4
2026-09-20T02:02:17.647008+00:00,1381,19,5
2026-09-20T03:00:51.259338+00:00,1381,19,5
2026-09-20T04:00:49.360635+00:00,1381,19,5
2026-09-20T05:00:49.405364+00:00,1432,19,6
2026-09-20T06:01:11.356034+00:00,1432,19,6
2026-09-20T07:01:21.549542+00:00,1485,21,6
