timestamp,views,likes,comments
2026-09-18T13:01:33.705951+00:00,27,1,0
2026-09-18T14:01:26.952494+00:00,145,4,0
2026-09-18T15:00:52.802059+00:00,222,8,0
2026-09-18T16:01:19.934551+00:00,263,11,3
2026-09-18T17:01:08.070064+00:00,385,12,3
2026-09-18T18:01:17.805106+00:00,523,12,3
2026-09-18T19:01:29.941813+00:00,667,12,3
2026-09-18T20:01:12.581426+00:00,722,13,3
2026-09-18T21:01:26.469139+00:00,773,13,3
2026-09-18T22:01:10.518122+00:00,807,14,3
2026-09-18T23:00:55.076899+00:00,807,14,3
2026-09-19T00:01:14.517644+00:00,869,14,3
2026-09-19T01:01:11.085953+00:00,892,15,3
