timestamp,views,likes,comments
2026-09-11T12:01:23.992372+00:00,80,6,1
2026-09-11T13:00:33.598885+00:00,2790,107,29
2026-09-11T14:01:09.771910+00:00,5034,204,55
2026-09-11T15:01:13.331571+00:00,6914,283,81
2026-09-11T16:00:30.036596+00:00,7800,345,102
2026-09-11T17:01:01.411016+00:00,12941,415,111
2026-09-11T18:01:19.919122+00:00,25190,496,134
2026-09-11T19:01:11.913701+00:00,35047,550,146
2026-09-11T20:01:20.965216+00:00,45797,597,157
2026-09-11T21:01:10.218395+00:00,52788,645,163
2026-09-11T22:01:22.185824+00:00,61975,717,169
2026-09-11T23:00:46.230939+00:00,72364,755,172
2026-09-12T00:01:26.730215+00:00,83388,794,174
2026-09-12T01:00:50.203412+00:00,91716,818,178
2026-09-12T02:00:47.368232+00:00,96259,859,182
2026-09-12T03:01:12.834737+00:00,104034,887,185
2026-09-12T04:00:54.906651+00:00,110810,906,189
2026-09-12T05:01:02.039338+00:00,115550,918,190
