timestamp,views,likes,comments
2026-09-11T12:01:23.992372+00:00,80,6,1
2026-09-11T13:00:33.598885+00:00,2790,107,29
2026-09-11T14:01:09.771910+00:00,5034,204,55
2026-09-11T15:01:13.331571+00:00,6914,283,81
2026-09-11T16:00:30.036596+00:00,7800,345,102
2026-09-11T17:01:01.411016+00:00,12941,415,111
2026-09-11T18:01:19.919122+00:00,25190,496,134
2026-09-11T19:01:11.913701+00:00,35047,550,146
2026-09-11T20:01:20.965216+00:00,45797,597,157
2026-09-11T21:01:10.218395+00:00,52788,645,163
2026-09-11T22:01:22.185824+00:00,61975,717,169
2026-09-11T23:00:46.230939+00:00,72364,755,172
2026-09-12T00:01:26.730215+00:00,83388,794,174
2026-09-12T01:00:50.203412+00:00,91716,818,178
2026-09-12T02:00:47.368232+00:00,96259,859,182
2026-09-12T03:01:12.834737+00:00,104034,887,185
2026-09-12T04:00:54.906651+00:00,110810,906,189
2026-09-12T05:01:02.039338+00:00,115550,918,190
2026-09-12T06:01:19.762376+00:00,120202,927,191
2026-09-12T07:00:50.191093+00:00,124124,937,191
2026-09-12T08:00:57.686500+00:00,127113,953,193
2026-09-12T09:00:50.757220+00:00,129183,960,194
2026-09-12T10:01:17.030124+00:00,132262,968,198
2026-09-12T11:01:05.295352+00:00,132269,973,200
2026-09-12T12:00:46.210447+00:00,132269,979,201
2026-09-12T13:01:21.953609+00:00,133078,993,188
2026-09-12T14:00:47.063455+00:00,134656,1007,188
2026-09-12T15:01:05.274536+00:00,136017,1016,194
2026-09-12T16:01:22.020954+00:00,137728,1021,195
2026-09-12T17:01:17.665103+00:00,139640,1029,196
2026-09-12T18:01:10.909194+00:00,141292,1036,195
2026-09-12T19:01:10.217335+00:00,142918,1042,195
2026-09-12T20:00:41.014482+00:00,144312,1048,195
2026-09-12T21:01:04.474708+00:00,145578,1055,195
2026-09-12T22:00:39.673733+00:00,146602,1065,196
2026-09-12T23:00:54.736614+00:00,147366,1076,196
2026-09-13T00:00:50.034135+00:00,148252,1081,196
2026-09-13T01:00:39.865613+00:00,148987,1084,198
2026-09-13T02:00:36.858644+00:00,149666,1091,198
2026-09-13T03:00:45.834716+00:00,150657,1094,199
2026-09-13T04:01:05.529637+00:00,151625,1103,199
2026-09-13T05:00:54.656341+00:00,152844,1112,201
2026-09-13T06:01:07.277273+00:00,154280,1119,202
2026-09-13T07:01:03.668800+00:00,155804,1124,202
2026-09-13T08:01:11.029819+00:00,157536,1132,205
2026-09-13T09:01:13.257413+00:00,159452,1140,207
2026-09-13T10:00:53.459455+00:00,163970,1149,211
2026-09-13T11:01:11.726147+00:00,164815,1156,213
2026-09-13T12:01:21.415610+00:00,166141,1171,216
2026-09-13T13:00:39.236882+00:00,168412,1175,221
2026-09-13T14:00:39.801093+00:00,170812,1185,224
2026-09-13T15:01:04.533909+00:00,173356,1201,224
2026-09-13T16:01:14.144004+00:00,176209,1215,228
2026-09-13T17:01:11.040854+00:00,179494,1228,228
2026-09-13T18:01:13.292990+00:00,182377,1236,231
2026-09-13T19:00:53.672272+00:00,183077,1244,233
2026-09-13T20:01:17.413057+00:00,185306,1252,233
2026-09-13T21:00:39.446712+00:00,188294,1261,233
2026-09-13T22:00:55.674639+00:00,190120,1268,234
2026-09-13T23:00:55.374510+00:00,192692,1275,237
2026-09-13T23:47:55.157022+00:00,193056,1277,239
2026-09-14T00:00:26.410668+00:00,193123,1277,239
2026-09-14T01:01:13.143875+00:00,193428,1283,239
2026-09-14T02:01:17.046896+00:00,195316,1294,241
2026-09-14T03:00:57.787564+00:00,195678,1298,242
2026-09-14T04:00:55.634257+00:00,197009,1303,245
2026-09-14T05:00:34.822695+00:00,197322,1306,247
2026-09-14T06:00:46.286882+00:00,198290,1310,248
2026-09-14T07:01:06.924637+00:00,198570,1314,248
2026-09-14T08:01:08.895885+00:00,199118,1315,248
2026-09-14T09:01:05.972202+00:00,200501,1320,249
2026-09-14T10:01:27.669160+00:00,201268,1321,249
2026-09-14T11:01:04.617715+00:00,201399,1322,249
2026-09-14T12:00:40.634724+00:00,201510,1325,250
2026-09-14T13:00:42.609161+00:00,201907,1329,250
2026-09-14T14:00:44.520189+00:00,202319,1333,252
2026-09-14T15:01:15.557611+00:00,203006,1336,255
2026-09-14T16:01:15.749504+00:00,204043,1338,253
2026-09-14T17:01:30.071972+00:00,204789,1341,254
2026-09-14T18:00:31.134141+00:00,205488,1346,254
2026-09-14T19:01:08.538424+00:00,206140,1347,254
2026-09-14T20:01:18.265872+00:00,206922,1351,254
2026-09-14T21:00:52.110051+00:00,207622,1355,254
2026-09-14T22:01:14.280605+00:00,208406,1361,255
2026-09-14T23:01:25.881044+00:00,209321,1368,255
2026-09-15T00:00:58.573178+00:00,210517,1375,255
2026-09-15T01:00:42.549164+00:00,211607,1381,256
2026-09-15T02:00:44.532659+00:00,212531,1387,260
