timestamp,views,likes,comments
2026-09-11T19:01:12.619197+00:00,320,3,7
2026-09-11T20:01:21.722929+00:00,536,6,7
2026-09-11T21:01:10.783188+00:00,1078,9,8
2026-09-11T22:01:22.827500+00:00,1373,11,8
2026-09-11T23:00:46.857992+00:00,2504,12,10
2026-09-12T00:01:27.393418+00:00,4526,12,10
2026-09-12T01:00:50.788796+00:00,5206,13,10
2026-09-12T02:00:48.108729+00:00,5423,15,10
2026-09-12T03:01:13.672108+00:00,5993,16,10
2026-09-12T04:00:55.527356+00:00,6399,16,10
2026-09-12T05:01:02.560055+00:00,6667,18,10
2026-09-12T06:01:20.476932+00:00,6872,18,10
2026-09-12T07:00:50.996519+00:00,7070,19,11
2026-09-12T08:00:58.278062+00:00,7330,22,11
