timestamp,views,likes,comments
2026-09-13T14:00:42.573186+00:00,327,6,6
2026-09-13T15:01:07.289323+00:00,421,14,7
2026-09-13T16:01:17.052825+00:00,597,22,10
2026-09-13T17:01:13.621813+00:00,823,27,11
2026-09-13T18:01:16.003587+00:00,1698,30,13
2026-09-13T19:00:56.632889+00:00,2287,30,13
2026-09-13T20:01:19.904590+00:00,3662,32,14
2026-09-13T21:00:41.998930+00:00,4759,34,14
2026-09-13T22:00:58.658039+00:00,6381,35,14
2026-09-13T23:00:57.869100+00:00,6612,36,14
2026-09-13T23:47:58.310692+00:00,7387,36,14
2026-09-14T00:00:29.364317+00:00,7408,36,14
2026-09-14T01:01:16.367354+00:00,7502,37,14
