timestamp,views,likes,comments
2026-09-18T22:01:11.811177+00:00,253,13,0
2026-09-18T23:00:56.919206+00:00,373,22,0
2026-09-19T00:01:15.832038+00:00,1692,23,0
2026-09-19T01:01:12.444212+00:00,2084,27,0
2026-09-19T02:00:57.836589+00:00,2691,27,0
2026-09-19T03:01:04.510644+00:00,3552,29,0
2026-09-19T04:00:50.777215+00:00,3917,31,0
2026-09-19T05:01:05.500312+00:00,4218,32,0
2026-09-19T06:01:13.057359+00:00,4522,34,0
2026-09-19T07:01:14.937618+00:00,4750,34,0
2026-09-19T08:01:28.798441+00:00,4892,35,0
2026-09-19T09:00:53.848636+00:00,5050,38,0
2026-09-19T10:00:43.703658+00:00,5252,40,0
2026-09-19T11:01:14.154043+00:00,5369,41,0
2026-09-19T12:01:23.489756+00:00,5516,42,0
2026-09-19T13:01:03.992920+00:00,5727,43,0
2026-09-19T14:01:08.904602+00:00,6015,46,0
2026-09-19T15:00:48.329507+00:00,6260,46,0
2026-09-19T16:01:16.964894+00:00,6505,47,0
2026-09-19T17:00:57.064740+00:00,6779,47,0
2026-09-19T18:01:09.935286+00:00,6980,47,0
2026-09-19T19:01:16.541826+00:00,7115,47,0
2026-09-19T20:00:48.678229+00:00,7216,47,0
2026-09-19T21:01:09.274568+00:00,7241,48,0
2026-09-19T22:01:05.410570+00:00,7347,48,0
