timestamp,views,likes,comments
2026-09-18T22:01:11.811177+00:00,253,13,0
2026-09-18T23:00:56.919206+00:00,373,22,0
2026-09-19T00:01:15.832038+00:00,1692,23,0
2026-09-19T01:01:12.444212+00:00,2084,27,0
2026-09-19T02:00:57.836589+00:00,2691,27,0
2026-09-19T03:01:04.510644+00:00,3552,29,0
2026-09-19T04:00:50.777215+00:00,3917,31,0
2026-09-19T05:01:05.500312+00:00,4218,32,0
2026-09-19T06:01:13.057359+00:00,4522,34,0
2026-09-19T07:01:14.937618+00:00,4750,34,0
2026-09-19T08:01:28.798441+00:00,4892,35,0
