timestamp,views,likes,comments
2026-09-18T22:01:11.811177+00:00,253,13,0
2026-09-18T23:00:56.919206+00:00,373,22,0
2026-09-19T00:01:15.832038+00:00,1692,23,0
2026-09-19T01:01:12.444212+00:00,2084,27,0
2026-09-19T02:00:57.836589+00:00,2691,27,0
2026-09-19T03:01:04.510644+00:00,3552,29,0
2026-09-19T04:00:20.186784+00:00,3917,31,0
2026-09-19T05:00:25.414706+00:00,4218,32,0
2026-09-19T10:00:19.514432+00:00,5252,40,0
2026-09-20T00:00:22.194154+00:00,7651,50,0
2026-09-20T01:00:19.945931+00:00,7841,50,0
2026-09-20T02:02:15.361805+00:00,8146,52,0
2026-09-20T03:00:50.155927+00:00,8480,54,0
2026-09-20T04:00:48.280824+00:00,8746,55,0
2026-09-20T05:00:48.169750+00:00,8901,55,0
2026-09-20T06:01:10.411821+00:00,8985,56,0
2026-09-20T07:01:20.523321+00:00,9109,57,0
2026-09-20T08:01:11.471905+00:00,9177,57,0
2026-09-20T09:00:47.036604+00:00,9238,58,0
2026-09-20T10:01:15.473120+00:00,9290,58,0
2026-09-20T11:01:01.943487+00:00,9333,59,0
2026-09-20T12:00:54.417905+00:00,9421,59,0
2026-09-20T13:01:23.397878+00:00,9600,60,0
2026-09-20T14:00:46.371773+00:00,9827,60,0
2026-09-20T15:01:21.851148+00:00,10058,60,0
2026-09-20T16:01:01.878650+00:00,10205,60,0
