timestamp,views,likes,comments
2026-09-14T17:01:35.079238+00:00,74,1,0
2026-09-14T18:00:35.837680+00:00,343,12,4
2026-09-14T19:01:12.735627+00:00,592,19,4
2026-09-14T20:01:22.676282+00:00,1504,21,4
2026-09-14T21:00:56.969915+00:00,1952,24,4
2026-09-14T22:01:18.936324+00:00,2849,26,4
2026-09-14T23:01:29.877362+00:00,3458,27,26
2026-09-15T00:01:02.988027+00:00,3929,28,6
2026-09-15T01:00:47.000806+00:00,4277,30,5
2026-09-15T02:00:49.171690+00:00,4421,30,6
2026-09-15T03:00:57.254838+00:00,4610,30,7
2026-09-15T04:00:43.606589+00:00,4824,31,7
2026-09-15T05:01:24.716822+00:00,4908,31,7
2026-09-15T06:00:50.256623+00:00,4990,32,7
2026-09-15T07:01:06.350827+00:00,5049,33,7
